dataset_name,label,source_type,trial_id,payload_name,payload_class,protocol_variant,prompt_name,prompt_family,token_count,character_count,line_count,whitespace_fraction,punctuation_fraction,digit_fraction,alphabetic_fraction,unique_token_fraction,repeated_token_fraction,mean_token_log_probability,median_token_log_probability,mean_generated_rank,p95_generated_rank,artifact_count_total,contains_backtick,contains_bracket_placeholder,contains_url_fragment,contains_latex_fragment,contains_html_fragment,contains_markdown_heading,contains_markdown_emphasis,contains_separator_line,notes,representation_name,segment_index,fraction_rank_le_16,fraction_rank_le_64
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,28,128,1,0.171875,0.03125,0.0,0.796875,0.9285714285714286,0.0714285714285714,-1.5453263500947532,-0.6727614627644858,3.1785714285714284,12.949999999999996,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,4.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,plant_care_note_specific,plant_care,28,117,1,0.188034188034188,0.0427350427350427,0.0,0.7692307692307693,0.8571428571428571,0.1428571428571429,-1.8133456384282969,-1.0240498477608178,3.2142857142857144,15.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,5.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,31,145,1,0.1724137931034483,0.0206896551724137,0.0,0.8068965517241379,0.9032258064516128,0.0967741935483871,-2.087813734408636,-0.7337900749560191,3.032258064516129,13.5,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,6.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,50,213,2,0.1643192488262911,0.0516431924882629,0.0,0.7793427230046949,0.76,0.24,-1.0163364938917632,-0.286014060926302,2.28,10.549999999999995,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,7.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__ca6f7532aa,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,39,156,1,0.1666666666666666,0.0576923076923076,0.0,0.7756410256410257,0.8717948717948718,0.1282051282051282,-1.3234658029726447,-0.5813432853431273,2.41025641025641,12.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,8.0,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__grocery_planning_note_specific__tokens__28,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,28,127,1,0.1889763779527559,0.0236220472440944,0.0,0.7874015748031497,0.9642857142857144,0.0357142857142857,-0.5510218600001506,-0.2820576438687165,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__grocery_planning_note_specific__tokens__64,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,64,279,1,0.1935483870967742,0.028673835125448,0.0,0.7777777777777778,0.765625,0.234375,-0.5318541378018845,-0.4115578043244916,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__grocery_planning_note_specific__tokens__128,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,128,542,3,0.1992619926199262,0.0313653136531365,0.0,0.7693726937269373,0.59375,0.40625,-0.4852562103513267,-0.3910637522764251,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__grocery_planning_note_specific__tokens__171,,,baseline_greedy,grocery_planning_note_specific,grocery_planning,171,723,5,0.1991701244813278,0.0331950207468879,0.0,0.7676348547717843,0.5146198830409356,0.4853801169590643,-0.4527476700995424,-0.3682474405891049,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__plant_care_note_specific__tokens__28,,,baseline_greedy,plant_care_note_specific,plant_care,28,122,3,0.1885245901639344,0.0327868852459016,0.0,0.7786885245901639,0.9285714285714286,0.0714285714285714,-0.6139139878439472,-0.4686465230840611,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_blog__tokens__40,,,baseline_greedy,recipe_blog,recipe,40,169,1,0.1715976331360946,0.0414201183431952,0.0,0.7869822485207101,0.875,0.125,-0.3897392548124798,-0.3086728112942083,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_forum_exchange_specific__tokens__40,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,40,154,1,0.1883116883116883,0.0519480519480519,0.0,0.7597402597402597,0.8,0.1999999999999999,-0.4149311324780788,-0.1985452870100221,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_forum_exchange_specific__tokens__64,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,64,265,2,0.1773584905660377,0.0566037735849056,0.0,0.7660377358490567,0.75,0.25,-0.4168123824468955,-0.3512888072377684,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_forum_exchange_specific__tokens__128,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,128,554,2,0.1750902527075812,0.0451263537906137,0.0,0.779783393501805,0.5703125,0.4296875,-0.3658190422135282,-0.2090712262311207,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_forum_exchange_specific__tokens__171,,,baseline_greedy,recipe_forum_exchange_specific,recipe_forum_exchange,171,741,4,0.1835357624831309,0.039136302294197,0.0,0.7773279352226721,0.5555555555555556,0.4444444444444444,-0.3631955659716518,-0.2066590548138407,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_long_specific__tokens__32,,,baseline_greedy,recipe_long_specific,recipe,32,137,1,0.1678832116788321,0.0291970802919708,0.0,0.8029197080291971,0.84375,0.15625,-0.649021137821061,-0.4725411854496268,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_long_specific__tokens__64,,,baseline_greedy,recipe_long_specific,recipe,64,274,1,0.1824817518248175,0.0328467153284671,0.0,0.7846715328467153,0.734375,0.265625,-0.567277177005533,-0.3765247810424359,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_long_specific__tokens__128,,,baseline_greedy,recipe_long_specific,recipe,128,583,1,0.1835334476843911,0.0257289879931389,0.0,0.79073756432247,0.640625,0.359375,-0.4963455810157692,-0.3518876679027087,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,0,baseline,baseline__recipe_long_specific__tokens__171,,,baseline_greedy,recipe_long_specific,recipe,171,777,3,0.184041184041184,0.0244530244530244,0.0,0.7902187902187903,0.5964912280701754,0.4035087719298246,-0.4433399226213867,-0.3086458239640244,1.0,1.0,0,False,False,False,False,False,False,False,False,ordinary greedy baseline matched approximately by token count,,,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_long_specific,recipe,58,249,1,0.1606425702811245,0.0401606425702811,0.0,0.7991967871485943,0.7413793103448276,0.2586206896551724,-1.3767134125925993,-0.7921553796245462,2.103448275862069,8.599999999999994,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,1.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,45,202,1,0.1534653465346534,0.0495049504950495,0.0,0.7920792079207921,0.8,0.1999999999999999,-1.456316988577686,-0.505246618816372,2.066666666666667,8.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,2.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_blog,recipe,49,213,1,0.1877934272300469,0.0375586854460093,0.0,0.7746478873239436,0.8775510204081632,0.1224489795918367,-1.35845089354853,-0.4300041366070601,2.36734693877551,12.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,3.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,47,201,1,0.1840796019900497,0.0348258706467661,0.0,0.7810945273631841,0.8936170212765957,0.1063829787234043,-1.6905954897961444,-0.9250942824836949,2.297872340425532,10.699999999999996,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,4.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,plant_care_note_specific,plant_care,46,203,5,0.1921182266009852,0.0344827586206896,0.0,0.7733990147783252,0.8913043478260869,0.108695652173913,-1.5874297847975511,-0.409846502488115,2.347826086956522,13.25,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,5.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_long_specific,recipe,54,236,1,0.1525423728813559,0.0635593220338983,0.0,0.7838983050847458,0.7962962962962963,0.2037037037037037,-1.350698512443126,-0.7158813382031148,2.1666666666666665,12.349999999999994,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,6.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,47,221,1,0.1493212669683258,0.0497737556561085,0.0,0.8009049773755657,0.7659574468085106,0.2340425531914893,-1.3638373368417298,-0.4996130445773836,2.3617021276595747,10.699999999999996,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,7.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_leadin8_sentence_tail_filtered__paper_sha256_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__60d86c8fab,paper_sha256_hex_000,sha256_hex,segmented_hex_multi_topic_leadin8_sentence_tail_filtered,recipe_blog,recipe,43,183,1,0.1584699453551912,0.0382513661202185,0.0,0.8032786885245902,0.9534883720930232,0.0465116279069767,-1.5548446989823617,-0.2544053723786774,2.2790697674418605,12.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,8.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,40,175,3,0.1714285714285714,0.0514285714285714,0.0,0.7771428571428571,0.825,0.175,-2.002119985075685,-0.8259412679651916,2.8,14.0,1,False,False,False,False,False,False,False,True,full public message including optional lead-in and tail,raw_hex_nibbles,1.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,38,191,2,0.1675392670157068,0.0418848167539267,0.0,0.7905759162303665,0.8421052631578947,0.1578947368421053,-1.996770399228416,-0.7655553519107468,2.973684210526316,15.15,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,2.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,38,187,1,0.1657754010695187,0.0320855614973262,0.0,0.8021390374331551,0.7631578947368421,0.2368421052631578,-1.2550510098523724,-0.6873733993208067,2.236842105263158,11.299999999999995,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,3.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,51,228,1,0.1798245614035087,0.0175438596491228,0.0,0.793859649122807,0.7843137254901961,0.2156862745098039,-1.282370151904742,-0.5172128929625401,2.3529411764705883,12.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,4.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,40,170,1,0.1529411764705882,0.0411764705882352,0.0235294117647058,0.7823529411764706,0.85,0.15,-1.5271772666212926,-0.7833545110538118,2.725,11.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,5.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,48,206,1,0.1699029126213592,0.0339805825242718,0.0,0.7912621359223301,0.7708333333333334,0.2291666666666666,-1.4456056828353787,-0.7699405941012412,1.9375,8.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,6.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,47,217,1,0.1612903225806451,0.0276497695852534,0.0,0.8064516129032258,0.7872340425531915,0.2127659574468084,-1.2236078814990123,-0.5594939048726566,2.127659574468085,10.399999999999991,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,7.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__single_recipe_long__none__safe_text__e6b7112bc5,paper_sha256_hex_001,sha256_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,31,158,1,0.1645569620253164,0.0253164556962025,0.0,0.810126582278481,0.935483870967742,0.0645161290322581,-2.3301673111972296,-1.3649077154687,3.774193548387097,13.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,8.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,40,175,3,0.1714285714285714,0.0514285714285714,0.0,0.7771428571428571,0.825,0.175,-2.002119985075685,-0.8259412679651916,2.8,14.0,1,False,False,False,False,False,False,False,True,full public message including optional lead-in and tail,raw_hex_nibbles,1.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,42,158,2,0.1962025316455696,0.050632911392405,0.0063291139240506,0.7468354430379747,0.8571428571428571,0.1428571428571429,-1.6236353687312552,-0.5521182235908615,2.7857142857142856,14.849999999999987,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,2.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,35,155,3,0.1870967741935484,0.0387096774193548,0.0,0.7741935483870968,0.7714285714285715,0.2285714285714285,-1.4341009661080546,-0.4847044812351733,2.342857142857143,11.599999999999994,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,3.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,grocery_planning_note_specific,grocery_planning,33,124,1,0.1935483870967742,0.0483870967741935,0.0,0.7580645161290323,0.9090909090909092,0.0909090909090909,-1.9280709465627035,-0.7517834835771815,3.090909090909091,14.4,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,4.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,plant_care_note_specific,plant_care,30,125,3,0.184,0.048,0.0,0.768,0.9333333333333332,0.0666666666666666,-1.9387817264540903,-1.024077318910912,3.3,11.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,5.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,48,206,1,0.1699029126213592,0.0339805825242718,0.0,0.7912621359223301,0.7708333333333334,0.2291666666666666,-1.4456056828353787,-0.7699405941012412,1.9375,8.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,6.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,33,150,5,0.1866666666666666,0.0533333333333333,0.0,0.76,0.8787878787878788,0.1212121212121212,-1.5256028124017886,-0.7508785484811469,2.606060606060606,11.0,1,False,False,False,False,False,False,False,True,full public message including optional lead-in and tail,raw_hex_nibbles,7.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_sha256_hex_001__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_grocery_plant__75519a03ec,paper_sha256_hex_001,sha256_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,33,143,1,0.1958041958041958,0.0209790209790209,0.0,0.7832167832167832,0.9090909090909092,0.0909090909090909,-1.895121620729617,-0.6056162084693462,3.606060606060606,13.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,8.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,56,225,1,0.1777777777777777,0.0488888888888888,0.0,0.7733333333333333,0.8035714285714286,0.1964285714285714,-1.3017474742354194,-0.7339058497181838,1.8035714285714288,8.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,1.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,35,143,1,0.2027972027972027,0.0209790209790209,0.0,0.7762237762237763,0.8285714285714286,0.1714285714285713,-1.626566810080515,-0.7758118522655018,2.685714285714285,10.899999999999991,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,2.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,33,136,1,0.1691176470588235,0.0367647058823529,0.0,0.7941176470588235,0.9090909090909092,0.0909090909090909,-1.926841234584008,-0.9671083844097376,2.575757575757576,10.4,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,3.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_single_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__single_recipe_long__none__sa__a218b58ef8,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_single_topic_sentence_tail_filtered,recipe_long_specific,recipe,58,236,3,0.1694915254237288,0.0423728813559322,0.0,0.788135593220339,0.7586206896551724,0.2413793103448276,-1.0551441192427986,-0.5424443167411983,2.1206896551724137,11.0,1,False,False,False,False,False,False,False,True,full public message including optional lead-in and tail,raw_hex_nibbles,4.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_long_specific,recipe,56,225,1,0.1777777777777777,0.0488888888888888,0.0,0.7733333333333333,0.8035714285714286,0.1964285714285714,-1.3017474742354194,-0.7339058497181838,1.8035714285714288,8.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,1.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_forum_exchange_specific,recipe_forum_exchange,46,184,3,0.1739130434782608,0.0652173913043478,0.0,0.7608695652173914,0.7391304347826086,0.2608695652173913,-1.1891950598609,-0.4727089494207366,2.282608695652174,9.75,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,2.0,1.0,1.0
detector_segmented_full_only,1,segmented_full_message,segmented_hex_multi_topic_sentence_tail_filtered__paper_random_128_bit_hex_000__raw_hex_nibbles__seg8__mixed_recipe_forum_blog_groce__50923d35f3,paper_random_128_bit_hex_000,random_128_bit_hex,segmented_hex_multi_topic_sentence_tail_filtered,recipe_blog,recipe,53,245,1,0.1877551020408163,0.0163265306122449,0.0,0.7959183673469388,0.8301886792452831,0.1698113207547169,-0.9260159767191852,-0.2882501183186718,1.981132075471698,10.0,0,False,False,False,False,False,False,False,False,full public message including optional lead-in and tail,raw_hex_nibbles,3.0,1.0,1.0
