path,size_bytes,sha256,row_count
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__382e3600bffdfb99fba5725d.json,139038,1997424f74d65c9db149cff7cadfaa229fdeedcdfca4aa74549c0243882e982c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__38814ac106b0a40b7ede31d7.json,31090,2569be0566de2b5d0d415453c6a5238cceb25be9b918aa9c7e500b96a1f0b4ff,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__3c7599fe240d78141672d269.json,35566,50caf618f165c8337b3f7c1643cba3931e3a811d0f2b3d58b3535f010762e601,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__3d73ce9aea5ebdf50d9fc8f2.json,12842,d18cba34ec816563b5382083066937d8ffa8c0fdc2e932585cef2ca782ca685c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__3ec2046b07975d936c496248.json,90654,a4202264435ef27c0a2a96483cfb17e55632703b34af547480c5192d7113e752,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__3fc349afda449bfd1355a34e.json,57785,fa4722f89e9f6ec28cb58ad471420a232bfcb81e3d8a8170ff184b56bd38f886,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__41a82a1d42dd9602d7f70bf1.json,45361,71498fbcede7d0a3eecc0e110f2bf85d027b99c98bdf2a6181b7c79eeda48584,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__41ba9f1a01c53f7e81727c78.json,25695,4f4e4ea2170a6eb2114cc5a5e9c94c3bfdcd44041f082cbc0f41fd6e76d99ae8,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__41e9cc20941313ccdeb5e8f0.json,115599,6b1d46fac6d35912c82ad03c702fd8fffe73f6542373516ac8c09c710b3a2904,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__421649af7ae7dea4f4a71e01.json,35852,81c61f74672e3201dd0c83bd44e171c56e89254200ef2e0a9f43dab3563cb8a8,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__444758a045bed943bb4d4846.json,43689,8c629610b310a6d6ca09d9acbdf2592028bb649103122ff7e85ad1a32b2ea72c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__46059be42202522b1c3787e1.json,15877,172b3dde1463c78169eef21c98e9201c04e0fb07202291f7b4fdeece0ae11631,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__464a2baac3720f13fc153f83.json,42527,c75eb69fde8e28b2986245881e5135eb3a9aed23f6490148dec9e4565342f734,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__466c9121b8fe9a21f5a7f016.json,12513,9fd6e7178a76c29ee0776d9ac302d5b6e6cbc4959c62dfb410b392535e44e9ec,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__47c49072ebc2dc3b40add90e.json,19182,e0d776fac484fff99c4ace1c95bc5068218e66e27c56160a6609a6d81ee21093,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__481bbebfb540abb731272f92.json,20655,e4782c0f4504a14681b9eb6663e8cf2486be12c0307e6e6b3341111d2a0c498f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__4ba86637ac25e6223a8df9bc.json,63371,06478714198330912f04f68a300142bb9200a567e9dafe2748e43dfc20683902,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__4cce7c0829c2f64d21a70271.json,189160,d0aba3cda2dee6932b80cffcb2299ecb3d1a54d359225fb7ffdd758f4acb16cf,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__4e538096a27aa3c4b3d29f0d.json,89170,121aabfc50f7d891e3b918fa15610d989d24faab351e1f18465c5be90276f970,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__501c40412cf33baba9e470fc.json,20897,d8e5b92c882edf8e368c337311960bd318a7ca8a715706f6e875989585df34e2,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__513b1bc903e14abfc17b1431.json,385652,3fd08fd58ca197ef8e23526aeeae17be05c70ac672ab096a2c45ece33aef09f6,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__51f09771dc1986b41ff9d94d.json,21184,c18afe1485a411f0f84faae50e0ba95184aa5d0dbc29f3cc26d97ab59dbc3e43,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5490057a09f57b79058dd6df.json,16610,6700fb426ac42e80bc14e74bbcd3df7f0be7dc3db8cad899198b049b2e9869e0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5520e38c6c29bb2733599335.json,89511,7dad74c25e3e2179ae666afef7683b7ad436b03f7c7643ae729d96c691adce6c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__57c8159e9ef914446f914776.json,25696,5be81cd82100d1c0917413c8358a5073db42d38d284a5f9ae6644f60f15b9517,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__593d3b96c002468e33d282ec.json,14022,c6e09a7335633cb8f2e7844010419510b33479c0546ca92537811fb73bf2c090,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__59aa98ff3d7d6ae4f60108bd.json,62971,9722dca170b9808321c988b4bcc63dcbfe03ec314ae7351d96a24184f01aeced,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__59c4105e2d74fecc1da02952.json,29434,90a07bcd6cce40fcf5eb59469c6a1a6a9949e1074333fad507d4287573ca4812,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5a893c4f7861081bd25f24da.json,33291,e8acb90383b2cab337b47542bc2068f50905c9d7d874030ae8f71f4adee88faa,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5af4f9d99634efbf9efec82f.json,52008,614f0592c4bc8ee80d8878dd13029be67cf005496eec13ed796c7fae7c28bcff,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5b1111b1e2f6af3dbf59e120.json,11198,9174f9982cd148bab17b994b975b6c48cd1a8e4d2cc75a7ec2669405da24f90b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5d1da2ab6a446fdbd4ab5ebe.json,56274,a8ec306adce7e05766dede90f2b92bebcc2002408ec2d659ddb051277abec1ef,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5e8ffce0418c6fcd24723adc.json,15880,d045b880553ba47fdbfa9c8951530d666c299fab8b98ab7fde3c00126138cb84,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5ed9aec79567bd812ef4182c.json,29523,e2a0326ec1288054ac7f76b3c1289c5a31397d5a86a6c254f6cf291532e739bf,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__5f920b2aae9a54717e3d2140.json,21501,263535cb70b59073c33aabef3cb6a99ce12292ff5908e1d8157193875cf71375,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__60e5fde9671f7d3e8960f787.json,26657,612febcaea29f2fe009ee72b1d6861c4a1ed0db3223218f2bc1030f7a68cbc1c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__612a5fae8216075c7d6ca08a.json,11389,0f890dceb831c1cdb3ba1333303410f28fbc9686f58957545dd7a376b7c7e8e0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__63908005c632e2cf086c184d.json,29631,d16f00c9b190b01fab4ba4b72acf6ddcd9b67b399bc5d559df3a98e30d47492e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__6453faf3fc79d441d6bb1ce6.json,32784,56738a50f152ae0c9fe3f49ccb7f6620c7a3b1375016d29e421cfd2cd9d9fd5e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__64856ef0794c104999423530.json,43562,deebb984cae7bb20032094262af387a6bd4fe77a8790efe1801276c9a37fcb32,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__682c84cd4427006c0c5a9953.json,146144,0b02a97bde5b22eca0701f0b8c003c80d19f24b50f0ab9553400d9f2e2c80b08,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__68520d2fa6126755a29aa9d6.json,56753,9212515b4bbe60686fb041c8a0f191bc7ff72f63ebf7aeb955d0d9b1dd8d33b2,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__68976d595d40230683b8b059.json,20459,524623dbf22d92925766508255ed368d425a38eae1c5718f0e02cd67d4c05f09,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__6ad6ef01e421938a215aad2b.json,15258,9ee457c286a273a09b18b9ae287adeb78185279b0b5deb639ca8d94283330152,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__6b4546cea4cdff49d348da8b.json,12403,9e1134c1095b8660fe5c592384fe250195b7dfa107134590c6b5bc429da48b8b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__6d03b8cab635019fae12fdcd.json,35654,9baf93f7cd7f4633fb15116633fa64b007e112128c715578340208d70d1faaf6,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__6e66bd7f4e0c50e68bd43e83.json,11815,815d0f4bff70feac1283600018c76558a22de93951af0046127d87d5843315bb,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7254aa3ef3b6791110633068.json,11968,a4d2b7b67755b2f32022e6820685909f86c5cb0efcfc014920bd03391ec1639b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__73dbef5e7189805be2f73706.json,14913,725e2ba229b776788b742e18ba9694ad405ef79ed315c0e47edf7e91d060492f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7440d776f9b7e07d0ef23e02.json,12486,d50c4615a5420d897b920b9879d53180c32565161ad532a90b1e1ae348fe63f4,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7444c49d01c68a7e2d1784e2.json,55427,2371156338e2e433d185d4c475e9946732dc441d511701af39715436decb9e5b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__751e21987b5779f7984cbdf9.json,22585,84c0c2f686a9b6392665479a5beda7cae58efc9fd5b253ae991fc0e19880770f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__752707e26e843db51e711e8c.json,29337,5617e307a071a12ad9e8e6cc3e24b415fd15c39a9eba37555c2174e0a06a4635,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__75a05e7fafb52b18295afcad.json,38394,fe5297588664be155f8d7bea3ca32514b9a84c1ca8330ba95ef06707e8332370,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__75f79f3bf2baa4b4aba02667.json,16458,9b3f10685cc076bc8f7aa7feebcb8a6f2773389496360c3d3f5822f3df7fed51,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__761c823b04f23357daceaf95.json,95630,861ee3f3fa4b9f0383ba0952bbda5424d4ee014edee86182c4798ea0109fa799,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__76aaa6cac13873e9b70b739a.json,18207,f7402370825055ea336d856d47ba7bac98b024e815d5c059901df358c1f95126,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__77685019aadc7681614e0a2f.json,35100,cef20429889d18bba4c8836c198c5b1cafbf9caef4305a7c3ed1ee51d08261e3,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__77b3321bf6bf895061a3a29d.json,66186,c6da5242005f290bc130c7ec577ca995f45755f7770d6ef7767a4b32fb2cb193,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__77fbe824ef00a652c5f8ca95.json,56838,1fcb6f9e915785a07ade2004f92f521836b443648d53a4d247d0772a4a9c01e0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__79f6351145675e4d3940dbb0.json,14525,1369a00624dd021fcddc7a5efa6aff28a4e41201d3459fcd1c59d70ca8a4e79b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7a5d21d20f3ab73feb3772a7.json,31111,b963e53ca8e4b659a0fa49fa71daeacd8c4b73cffdf832bc75bd0d70392aa310,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7ab919be83300cedebc114ff.json,84556,f9fd1beb4ef2be59b596b4537c7f9688d1ac8664bdf595f554d3025a00eea88f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7bf84824717da74bd3292d14.json,36364,aa3a3f53a7e3d631b3605412dc56f33ce90ef94b69ab7ef40b7b5dcdd8c1a2fa,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7c0fba0a8b70ef05690ee056.json,54248,4c504036963b380f6517e60eece38c0138b46ae7e172be15a002ac091d3e58fc,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7c44af31f00149180026b30b.json,14487,79526fd653c6c0b5dd0d597bc7055624e3f7782c85e7b7f78b4142c207b63284,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7ca043ca974fddd835ab33a3.json,114314,fdd3a81ddd05a7898c0ea3a9771450bf828d4b066ea24ae247006a86f697d942,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7e0556d2a3f04c06f07a814e.json,108303,4b792fba5f5321aa10568810abcb683cae1ede63b343ad6a4c2e8293f9bf138e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7e4b926f446bdd964db4e17d.json,29374,a021f9a63101fe2c2e00cd87507b0e132deac1aeb5d40cdd054f724a865892a3,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__7f375746463b453cb5014e3b.json,51260,c7c6a35e4f684e1333aed8e6eed8a418751d12b5a69c05fe8a8a6b292b73c4c3,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__80368feb1d3546c4725dcbf0.json,12509,73318b9fba1524e76ccb37bd211aaf802bfe37afa451cf48a533d94fa2d45f62,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__810bf5f7b4462582ac37e4ca.json,34977,3a5bd2160f221f487aa3f1f34efd00bd11dcea8fb4a885edfef60d165b23195b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__816943e41af91fa3196fdace.json,193727,2f79d352ba1f51c070b49c83a636a8d9f86d931ef274b5209af77ffa5f4e2db0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__83f8761c3b4ee1a422be7354.json,16580,617ea1e03668d8e65a12df1124b2601491ca806f2c5aca563f453e150518376b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__85426c4b6948d191b1abcaf6.json,28380,4fb228a7234eb07186166c4c6dd45172fe3dedf8abbefac4687e678fcf44d311,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8567bc1450fe4546145152c7.json,19109,847e4ef34b552618ea4b8e6d04037a336e8c47ed9ede5088d1b0713fcf819b95,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__86030d372f037ccc3761fd35.json,21306,c14c00aa95bdaff15a0446151434d5ccb2def863e4b4eb32f639d549832fe94b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8a1499079ad6fa7d0783568d.json,42229,1e53c74b4c2e06302c32a4eab03d66d61304b611c40ebff5c63e5f6971943015,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8a3a9b63031d734f6d4581ff.json,20297,0d794614ee5ae369a494759ff917c24bd53f6600f2928625ffafa64a1d0a33db,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8bf50344bf74169581e81b94.json,19092,03f22e4553546177933f3e0ae41f7bc427058ee11cdf02cfafb603c5e4721fbe,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8c28d3601e04c2ac77ac60b2.json,29949,b5fe3928b87f433a142e0390caf9c6af8b7f0aedd608c9dd7d903473ae95c608,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8dea86b4d8a6c9a12d6f2015.json,54025,d6780bc7f59beeb0a93d25be486d0e6ee3c63b98be784f1572472dc8634e0d7b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8f0e985b8f3f6cc6be1bf1f8.json,29463,55e9f50749f3d391846aa4686ec0ebabfb15dce1727b62fe18a0876e0af5d746,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8f379c1e8cc8b742eb6c5755.json,31268,af1767a10556b4b19f79e1652e9bf748fbddbc324a882b39f169a3ab1d29f1b6,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__8f90d827aef7428d4b720405.json,27072,6af036e01f5d47cb18e624f1ad26d252bf6a1a993e2cb62aca3dcba9222df923,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__90477ab3ad82e82c16587384.json,18917,4aea577e202293b2660528b59f3a78e694c6400e10bac8a4248acb5f7ba9347a,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__919038d5b57d97276ef4b39a.json,47618,ae5b604f5b44d3ad69c86afc702e34d78ce23b57d64c850fe1bc7688da891414,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__91d0305d75e1c9c62c5560dc.json,92738,f19bb4656df59c0ec8bdf06d2f974fb4dbd7ceeda66d7eff4822813de6907458,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__929405d631845f08eae53b36.json,12788,ea4a69e27ad8d6d84df97e3e94aff0b7aeb67aafc0b420eacf636e5962d256e4,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__93b99490014d8b9a7b402961.json,88813,c5887a81ee81cf6ac1bfb6d05bc90a72740ae3360088e7c5ed6a9733d31d652e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__93e274e6389735432695ed02.json,16463,8bd123d338e4cb9ac9727c2d3fdc7bbb0d14e8796d967d8c1c3db814a2ec3df4,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__940359466dc9018252b3c880.json,11385,27658299e4fa153765ff57895eb6fd13d8758c5357924252e7ea7932fbb003be,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__951629983a82a6a29acc431d.json,53710,6d8f6d2f465921df4bd1022e026668f419ec3508628167c1e289c78dc19b58e7,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__96fc2ff8d7d35f724f64161e.json,42835,b57d9ddce05b833ffc0901d1a38c9cdd17c501420e62bc7302fd97c9d9597536,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9834e60a0b10085e618d7901.json,16279,55fb872a17e3100993abd42ce8556e896123c9097626750e6be9fd000e2d2a24,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9b8dba507d0d4b0e8be232be.json,12042,f8b81432408e3958aa53eba98845d61e9e80d0151c9bca729e8f93dfd3566735,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9c618ffe34a1b883edb76b66.json,43923,2ab0bbe2770fb45ea90edf72570b4eb11d1f51682ad9020351e7da8a7b4b3748,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9cc2a5b2da50d2273bf20a2f.json,37089,f7d1fb8f43ed575672f7c5ed9736673f5438b8052ea68bcee9ceb1be61563fce,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9cdba390d3b6b88c8fcf7f66.json,13603,34d252ae7cca2348c3a8f2b10bfa41092038373c7bf7266e44fcf824b1d46c3c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9cf760e9037419ac70c6947a.json,106483,a6f8a3c67f564d4c5d666830b7fa86ed82d7b56c41204de6a351314c118c990c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9d28adcca2cd5fd044d7810f.json,57443,003246fdf2e4252743804ada4260d715e6f8b10d81d9b6a30b2f41186ec6be40,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9e0e66ed2578a9838a1b3e5e.json,31070,c44e6a41e77b67eab8a75fb102603a5dd830b040685d59f39f72db65186e07d7,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9ed1b95c7336b6a6a322f8ef.json,58917,d5676e8b96a2e996041a67075c3f5e52853fe1aae7e6a69d33cc013d57a538ee,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__9f7ea142e2f87100a3cd0101.json,104733,18bff4117ce41a8192627a5e2277cbf72e981253e0b1a140c963021a6454b013,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a0c85b213327b1fec0f2dff0.json,52804,21da73044f77be5707ad2840dddbe6377f98e2bbfc645bc78f396c032134f2ed,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a0db16f50feab181f13f1fb9.json,98214,843c9fae4f69d85ad5965b7e0599d96a41ea86e66b6a36c95ac12d23c06d0bb0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a193f0b1113cd4c7739294ce.json,16984,5be4aafb2214f19b70d9320f80905262791de4a9f8641708e3b8b304c8aeb07e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a2ed98d339de334db14d8439.json,37242,1475a8d8c80bf2580b5a4e0b3b596cac53aa103ff799d5150c168e4eb78ad80b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a3f6997f15f0d068fc876fcc.json,60599,3c598aa2f8f3d09c516dd28264ce571b354f994040680e523900e9542f9c2341,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a50c0570f16246de3891c7c1.json,283879,3980588bfc78296188515742cc1cf8855a10790dd92f7752e58a3129c22d2fe2,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a585d7948b17b462f5fbcafc.json,29876,13a24cb7f4367914f1dd20370404fa3843e6859904529be6c529ebe9d1f0a39e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a74280e9b6700576633ea50c.json,40768,2ff7f00cd9affd602c257abbe687550459f15792b5db897fad6d4b8a02eed5c7,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a7fa1c35c536184d2fc8a314.json,59810,f5b7d2509be2e8696f7d80f1a3522098b9d51925146e3bf242fb0e995dee06cc,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__a97d09d29d08493105b598cb.json,18641,79c922d7c8257cc4da05f6bfb4771a1b2ebfcb61d0b8cdc2274a97bf3b29662a,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__acc3453ffd167c26e4a7f68c.json,30506,7d298d75feba86e9a1f27c6d75ff25beda9a26ce0f319edc1a68623a708da2fc,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__ae17786bf8252d37ec455ba2.json,14364,2412f4376ab7e47306df9e67d9454a1da9ff7b279cf7edb6d2545fc9df6fc24f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b0a45fa2ad273ac717450da8.json,35965,26be82420bc2ea8bc0bb1ee4bd96d42b7ee71ba69fdf58117ff94df4d4f8e7ea,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b0e5645fd6a76209f1b2b5fd.json,37359,de4d8e82724c17f0a9b76ecdc115089fc5975c657a528dc86ad973fcc627364b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b10c3809d92d9d874f8d6350.json,19274,551b4099477d9f498d4a262e899e20b93029a5ca758c2302a6b7c8edce103706,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b1539e07f217be922fdc6e48.json,29525,74bb85a030a812886201c4af03481073bfae951e85f2f445d900304af9269885,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b1e4d4d2551f12cd00fa729e.json,124829,3fe68864b51c13c95762eebe8b0655a1c31096b7fbfbefdf72c336fa36138538,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b2283679e6dd81dc7c4fa93f.json,27301,c56e27fb2114cce36ff131832b7509b3594334e3128aecd895a1524f4f550a7b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b295a6bdfbcc4a999dc331a5.json,18643,0da8e12b7c161ccfa24f38ae3c081263be9c1207d4e865313025e909fc3b2139,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b2fb1f357805bce97402f2c0.json,28633,8e60c3b39a0fe38a81a8ba0775372b7a519f3eb9015c1b449789110fdf451e9c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b336808ae6d74e54dad68412.json,88421,dd373df3531fdc0c55d7a43108b60078038e4dbdb109abe925b87d0f7683432f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__b6792f50b6484ed034fe7353.json,16621,f6674a973aaf6a4d854def6879071a1bb57c8a4b558d89a88bcbccb382cb8c79,
