plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__46e2809d34a01884599fbbfe,quantization_pair__1a57763abf299da7851a9eac,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_056,hmac_sha256_hex,test,ascii_b8,nonseg_ascii_b8,narrative_learning_moment,1,rankcloak,reused_exact_v2_q4,False,11387634125404231297,11387634125404231297,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,6c29c292885de7e8cd79d60268e30ce05d6ba64cfe94dc357b944a5bef8beeae,52f1c6fe5dc6ed95d6a2201ea231321a4b48b49158186c2c697ff951a9c36a5b,a8363fe013d6742558bdf731a56f93b5d8240e037f686c9941274263d018ea83,d79d6498ae1055c8fddeb5aa4977586dfcc67d91dad863563910b1fa6621c91d,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,5053a83c5ee8b39a042e36b021d7f0e9f47098935605c6dce8a1a7d422cc4d70,d9a0afe8516956aed29d04954486f5a2a586233c9730f17ca5104daca509386a,a37c6c1812dd98a471d75a32b79804b4dedf508ba1e5c8279f05f85d80c883c0,3785835edafb1433f68b387c62e8e0cff6e0c9b9580a7bf3d3e4888b8344751c,revision_v1_primary_v2_payload_fidelity_v2__70930f87da754a787f15,detector_pair__81e6ba3ca4a90debf03114f2__rankcloak,detector_pair__81e6ba3ca4a90debf03114f2,revision_v1_primary_v2_payload_fidelity_v2__7eba9aecc6db0923a802,detector_pair__81e6ba3ca4a90debf03114f2__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__7eba9aecc6db0923a802
quantization_trial__471218183a964c788e6fb14c,quantization_pair__6097966cb31a66df4410f436,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_038,uuid_v4,validation,ascii_b16,nonseg_ascii_b16,professional_process_email,1,rankcloak,planned_new_q8_generation,True,17078020693853593954,17078020693853593954,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,72,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,715339666de4d0c60fd7b03915aeb27f8631ee12e9c8ea05061b4d0b40741184,c5c51401e0bb0d65c05735a20184470cbd1d91c7e965962a14120e7b9f27225e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,42459a8d5e6180ae3c64728818f42db85f727fd4928ec5a09f47b457b4a93c15,1e83ad591a22f9e5018e5ec9b385c83346c409d7fb07b75fde74795072d9c1e5,d6f5a027fe25f264db8091109562f357378f248c7292e05be6c7beb6cda97710,7a73ae5de6cdab49931ecd6cdc40b4bc8b576023dd381b82f5d4f4f97e3a3310,revision_v1_primary_v2_payload_fidelity_v2__60fcade92e65929f5d8d,detector_pair__a3d0d337ab31803020fac3df__rankcloak,detector_pair__a3d0d337ab31803020fac3df,revision_v1_primary_v2_payload_fidelity_v2__3fb5c520d316264e6344,,
quantization_trial__4730ff3e8459ce0f995bc3c5,quantization_pair__584f81ad82099df60adfb774,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_030,uuid_v4,train,ascii_b16,nonseg_ascii_b16,explain_everyday_system,0,ordinary_control,planned_new_q8_generation,True,8271852285512840154,8271852285512840154,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,72,d3779be1a0997eee6e118c0ee51753083cc830f7d5ff43235e3c129ab74d3e9a,cc645c40f15cd71ea584bb3e8d3c0b1b676cf3af84216c8428874be6f3b5204b,68a4d55cd8a22ecc94ed608c1baeffb68a83660d8c79026db7f63b6f5e19bdf5,c4d9f721ca16696c92a75ea00f67e405a83b0b43ee5ecc8334577599e38590b8,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,e9345cae2e2602a06df8cac991c010aacc6cf371050d78d308394f3188e9b642,c66c6b5719c22531646afdbac994383541bff4f808c3967bebbadef32796459e,f08a792d859e915cf1f0ea837f2a36791aabdc52a0c783beadafe6353900e477,106cc6d6f92fe473908a36de51231d19f216b82e546e8312c103404b385456c8,revision_v1_primary_v2_payload_fidelity_v2__c00393f2e7d39950c955,detector_pair__44789e18de1541955c9ac1ae__ordinary_control,detector_pair__44789e18de1541955c9ac1ae,revision_v1_primary_v2_payload_fidelity_v2__1d7c6f7fc1e077651f69,,
quantization_trial__473362ae7a1cd7302705ce77,quantization_pair__b1154fd3c774239e3266d62b,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_050,sha256_hex,test,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,1,rankcloak,reused_exact_v2_q4,False,12250830992868439302,12250830992868439302,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,d4e70d93a3ed142984b2659cb343aa130a09d006a7c1d18e4b2ccc8b30c77f2c,7d310e4f9783b6a124f697659ef4957c0027e9ca296b96ecbe1b11f254725777,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,b0c9c33e8d8980f24d49ab701c06aea495a8fc04889e14c4e8b31511cc7910bf,4dff8fd237dd5655e66eb6cdf278e6eb6e9a5f1dc479f9e61aa065c20a569409,65180167770fc3cbf106c264cf85cd8012e04644b6ac78f8de2a22135c5c9f9a,b9f018ba77e5013e730dae20acf11d9234998fd1a320a9d3292e5994633f4102,revision_v1_primary_v2_payload_fidelity_v2__a389d1c59d6e93a46bcc,detector_pair__5d0505cabb44fba140a49f4e__rankcloak,detector_pair__5d0505cabb44fba140a49f4e,revision_v1_primary_v2_payload_fidelity_v2__988901a801c5388acda7,detector_pair__5d0505cabb44fba140a49f4e__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__988901a801c5388acda7
quantization_trial__47547bc8adab1687d32d6f3a,quantization_pair__25c5e1ce74ec8dfc5c80be00,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_033,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,0,ordinary_control,planned_new_q8_generation,True,13014764162632523267,13014764162632523267,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,004bf7562e198be2a1453466cffb0b06f12f4f4a1ec46806fb883f09f1fc9bd7,a53978a1033a11890812295597e334f729436c92f4d2393215651cd65b52a775,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ec563d9fdd844e30f5656513c3e5cb79db34f86b072d12c0303cb9c74dfc36d9,326fb2ecc28ade31676132cee8f0199dc2d5a96483665b5c0111034e21efedde,6b8f51c035fe9d37aa45abe5bbf2dd69fb52e219a196cc81a3bf5620a9d488f0,5bd5fecb0010a237a07fa31362a72dfb537c62413f2f040337011da0d259ca12,revision_v1_primary_v2_payload_fidelity_v2__a9acc6fc589fb2867228,detector_pair__b6e94ccdcdfe46050a3fd312__ordinary_control,detector_pair__b6e94ccdcdfe46050a3fd312,revision_v1_primary_v2_payload_fidelity_v2__63d4fe4ffd3a8bd59159,,
quantization_trial__475a44366c68aab282b77fd4,quantization_pair__dca54efaaddc4ffc30667d89,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_043,nonce_96_bit_hex,validation,ascii_b16,nonseg_ascii_b16,narrative_local_walk,0,ordinary_control,planned_new_q8_generation,True,4652455839409365105,4652455839409365105,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,db030495194811f934cae89ad9f8deb82391f18534940871c582533d3ae7b15d,76560c47fd99fe9bc1f6278784f8710fb6d3beab34283204b00b6ff2fe651100,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,d486c6319ccffb78a0acb2f9ef47f1f36ea19b11d41e83ba72dcfc9315b9d8f5,8549ca38c0fa697754a301da08398dc52e09ed97da82a982b0a85979ee99cf00,c6245640e1c81e8f7098aca531ee2d3561a4be8a696bf89e23c48ce9d2d66ffd,8b9095300b0f2e6b3823d1291dc352f3ba1be1e239001a8429b8d611ba76c037,revision_v1_primary_v2_payload_fidelity_v2__7c8228b6b3d88266509e,detector_pair__7f664dc4f7720d61a8deab43__ordinary_control,detector_pair__7f664dc4f7720d61a8deab43,revision_v1_primary_v2_payload_fidelity_v2__73ef6db6abdfb0770179,,
quantization_trial__4773f02708bf55661bf861e5,quantization_pair__440f7d1d9fb47da4f2ccde02,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_028,chacha20_poly1305_base64,train,ascii_b8,nonseg_ascii_b8,explain_biological_process,1,rankcloak,planned_new_q8_generation,True,3686404741314208691,3686404741314208691,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,93a3339e086482c21e620002c61338b70040a0d0ed095004b5ec8104fc75a55f,391fb9dd7da3d9e672ccc042b511961cdcd8e798df15b93200fef0faa051fde6,9fb78e11f69a6fb9de63782ccd57e44a842f4d0667b9d16a1a6e4960634878cd,4a298e962237a320ac325ff152089b96b4da38f75dbb6c208dccd7c56f06a9b6,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,79997c124df34aa48b40ef7f731d5391a8dd5787a78507fc28aada9dcff33c39,2bc414acb8ba36429bc7854311e525e55c3c790c61539d5a7e10a4877cca9206,155168ecb19be3bfe52dd71081ac0e6a93573b72903704f5ec7f7ef3786d6d85,ac8c28ebaa7c46b22d45f4da1f648789b73047cbc1bea3bafb8a8fdc723c5a28,revision_v1_primary_v2_payload_fidelity_v2__520b11320eb9c0f27326,detector_pair__6e09450b1e7b48104f16e82a__rankcloak,detector_pair__6e09450b1e7b48104f16e82a,revision_v1_primary_v2_payload_fidelity_v2__ff044b84925947b8da75,,
quantization_trial__47780c8c145fe3a80c1c1fd6,quantization_pair__7f579c220f0398d8ac2d3144,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_053,token_128_bit_hex,test,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,0,ordinary_control,reused_exact_v2_q4,False,9151751545195967122,9151751545195967122,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,4a93fa6d7d6655e75ef185210ac27d8e86c982d6b1141c731e4cce25cc4c8213,299604b97c056e06c476d073a83dff83e148fde9d542921945ef03d1caf45cf3,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,b893fecbafee5f2332dfc90baa3e6ba81e07f7aa1bc448b0714a3b5d088e4d31,f25b0f40c69ded438d09b0fdba9e6cca84f6a040d50bee33171ebb471ab926dc,5baeba51e482425d30de05730c8a1c83c529177927988fb1ea3be254dceff5cd,f59f9f24952a768a5ad70f7e4b32ac8672e767b03e3eb90627bbb6f1cb188fc8,revision_v1_primary_v2_payload_fidelity_v2__214b212f7bcf71e894c7,detector_pair__2415e3d63cab4933f2222f09__ordinary_control,detector_pair__2415e3d63cab4933f2222f09,revision_v1_primary_v2_payload_fidelity_v2__7091cf86f359667ce4dd,detector_pair__2415e3d63cab4933f2222f09__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__7091cf86f359667ce4dd
quantization_trial__477b446ba79821f18be439b3,quantization_pair__057d1ceae5499f5d1cc0cacf,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_004,sha256_hex,train,ascii_b8,nonseg_ascii_b8,explain_everyday_system,0,ordinary_control,reused_exact_v2_q4,False,15298549684827748495,15298549684827748495,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d3779be1a0997eee6e118c0ee51753083cc830f7d5ff43235e3c129ab74d3e9a,cc645c40f15cd71ea584bb3e8d3c0b1b676cf3af84216c8428874be6f3b5204b,d5a1838760041a25d26025cde2d260ac80a972d5c907fb06992484bc26e43a24,c016645ee5da0558da95f2809c0aacba902fdd91c76032a7940ee03c8780ad2d,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,dcd2e0b95fa9229ddbd92f1d2370fbc75d9dc5a35c67988106b50547c5470489,3e6e78463be150eff926d009c54a453a33fdc3532ae5b3b7c3362c27646051f4,06bd6903adc790b7a4096bf3c7cebf2a73bd03f4b51fed001fbea42ae9d23951,97ea1e930dd779893895d3192d2f495baa8147523f9065f90b566534b364224e,revision_v1_primary_v2_payload_fidelity_v2__270998ac162fd4ed262a,detector_pair__2a21fcc9639bdcd77a2fc561__ordinary_control,detector_pair__2a21fcc9639bdcd77a2fc561,revision_v1_primary_v2_payload_fidelity_v2__281f1f45f5384f5b5f4d,detector_pair__2a21fcc9639bdcd77a2fc561__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__281f1f45f5384f5b5f4d
quantization_trial__477fbd5c7b988a9ace4a56e6,quantization_pair__0dbc450e25280b1916358a82,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_037,hmac_sha256_hex,validation,ascii_b16,nonseg_ascii_b16,procedure_garden_task,1,rankcloak,reused_exact_v2_q4,False,10264327913249624983,10264327913249624983,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,f939ff641146f37b13e609e16569ff8b1f101f930c30727138cfa3cd1f91dd86,708232b7d069d76d895f346914032cb3220b9fd3fb6b9b9d83e2f032a5afc5e9,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ab2678af65e468a8c205ef770d7ac7f251d7ead7c49fff02de431d331a051dfe,221e58ade31fb3c3fe58ead0b39379cfebee5e446345a2ff0cfdbc1fa0cf93e3,b9350727cfa895e358b5e6794276ff46d8a011e7d7e9ab9761892a131f5d6ce8,f9cbaaf39b16375244c4d41cc75fdc9d42dfed184bfdc4283ba6e588159a26ef,revision_v1_primary_v2_payload_fidelity_v2__0f205e832120ef3daf3a,detector_pair__6269186b35df65469a403ddd__rankcloak,detector_pair__6269186b35df65469a403ddd,revision_v1_primary_v2_payload_fidelity_v2__c0ee5d3f155f5743b479,detector_pair__6269186b35df65469a403ddd__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__c0ee5d3f155f5743b479
quantization_trial__47983b790b7d0c6225db62c9,quantization_pair__055f5c516d50fc638321d3a8,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_014,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,explain_biological_process,0,ordinary_control,planned_new_q8_generation,True,1566553288764169125,1566553288764169125,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,93a3339e086482c21e620002c61338b70040a0d0ed095004b5ec8104fc75a55f,391fb9dd7da3d9e672ccc042b511961cdcd8e798df15b93200fef0faa051fde6,fe95552a184735d49e5b12d59265cf8d0805d744edf645350bd2288a6a453990,460e9990044f083bea6e0ecb599495e63eb039e8381266e8841c11bf7af0c699,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4e6fba91823a41a1ed0ccebe8d7cd92465fc44a66cba39c87c6ce373d7f2cbdf,96433f86a8e3ce9a00cd21b9a8bd76b28c0e9e8ab87ada16168e4631f7f8bd48,b14a869142ea5329ea3ebb29b58608ff52752fb3852e396689e1867d8947d180,bb7c75be03c179d09dc9bdee84c1731d9083b4b9cd0bc665c5e2ba66585797f6,revision_v1_primary_v2_payload_fidelity_v2__1f4a1a9d9788b188c8fb,detector_pair__ef68f4a4d8eea36fed979608__ordinary_control,detector_pair__ef68f4a4d8eea36fed979608,revision_v1_primary_v2_payload_fidelity_v2__8863d0fc9e09fb5470c9,,
quantization_trial__479a6c816db8ad8eeccb3f7f,quantization_pair__119d86f15dd5f997435cb313,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_036,nonce_96_bit_hex,validation,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,0,ordinary_control,reused_exact_v2_q4,False,10818173649363937170,10818173649363937170,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,886a1d0c36cfd3532b2e536706c40dd75606863e28e7c43c1d2617ded02bebb1,dbcfed2fa0bc9cc95d4f8d0ffb14a372a1d012fa4e131048fd6207c3250ac58a,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,e5f53d70f749bfbe97163199ffdd2b4d363d4b2f76af89b7a09596a8a0ce8783,d4df134e9a243371682740681a0bc0f7e608f89ee757705dd8c3ab49552ea302,119d7e63a00f6c05ecd9df535573aa25726a0bea5fa2a7dd2c3361c881e1c111,9d995c53d3daa467b52663dbc52d6107372f7f46f30c5f37852c1e529733ad47,revision_v1_primary_v2_payload_fidelity_v2__e266874b8e5af8c0ef5f,detector_pair__772afd2f53a6fad7804d2320__ordinary_control,detector_pair__772afd2f53a6fad7804d2320,revision_v1_primary_v2_payload_fidelity_v2__afd0928e84581e7b8653,detector_pair__772afd2f53a6fad7804d2320__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__afd0928e84581e7b8653
quantization_trial__47af7b934e9e8e00881009f5,quantization_pair__e8c05ef5ecf2f6819da57732,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_ed25519_signature_base64_058,ed25519_signature_base64,test,ascii_b8,nonseg_ascii_b8,casual_neighborhood_chat,1,rankcloak,planned_new_q8_generation,True,13489317054708413902,13489317054708413902,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,89b8ade0aa4b3f1fcd084ce6f0f511c323f900983d401ac9bc510fa8ec302676,61f18685c1c96f109aac115f186dfcf109ec83e4dba24abfb5f61b156781744e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ae0fd018ce089f6fc0a4606a67217fd553445aa0747801ef9af139cb1cedc16a,223933046789b96a01f97c3c0cbe989368f23913e21a5bf8259dfcbe4c87ac4f,14e3cb3033d97d969f6685e2adc24d669c12802aca22aff2a72e194b561cb0d6,826ac47eb89c0aa4d3c8396efe4d6e5af88e2b0b7326caf6e3493b4977ca2fbe,revision_v1_primary_v2_payload_fidelity_v2__a01d0b10917393b8b6b0,detector_pair__a3a8ecf9401d82a53e48fbbb__rankcloak,detector_pair__a3a8ecf9401d82a53e48fbbb,revision_v1_primary_v2_payload_fidelity_v2__2c2691fc544d10762bcc,,
quantization_trial__47c2aa57e0714b22d11c8722,quantization_pair__6f2c01917e6fcdda434b8d91,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_ed25519_signature_base64_032,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,narrative_local_walk,1,rankcloak,planned_new_q8_generation,True,12896095197550200572,12896095197550200572,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,29858e9cf1841215855ed43017aebca7ae3009f0625e43f8aa0686ace567df4e,7112017171f191c0b7bff708787903ce8d8cbece9c59fcf9e7c553dcfee52ee5,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,8e5d76f651befa8a3e87e1f8f0beb0a257d16725110ed9d9769e171277114498,2a6be07a56d1e5f980b82531b4dd3569a17bf54d8356d7283f7f96f1755d30aa,0f145cdeab1efd0a6b5dd3a56fe0214fce5ac75b269cd66deba8b8a5289baf3e,aed3daf326be430eba386105322f09e822604c7c5ce0fcdf4df0dc04b78c4b3a,revision_v1_primary_v2_payload_fidelity_v2__da31129d957d096ed0c3,detector_pair__17cbfca2cc08e9bef7de3727__rankcloak,detector_pair__17cbfca2cc08e9bef7de3727,revision_v1_primary_v2_payload_fidelity_v2__c3d13628cc491a1c867c,,
quantization_trial__47c3657e4e9b2300fbc618c0,quantization_pair__aed35f9bbde14db152daa962,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_token_128_bit_hex_004,token_128_bit_hex,train,ascii_b8,nonseg_ascii_b8,forum_purchase_advice,0,ordinary_control,planned_new_q8_generation,True,16285245381356380470,16285245381356380470,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,a30c79a71d331b537bf592a073634ee36e666fef308a3bbc5bed8d100ea7cd5c,91babe40ed2c52ead1a788c1bff9da19aff4ab38e1b00c96c752d8e190a732c1,f0575babef981e32fc114a5ed57473c4a784816b548afb4c7a648f86641cb762,f6eca1a23907141371f1fae84670778b25946f564478b1ff4450cc3f6523dc2b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,c45ed259e4f2b17348dcd8ea0a489129a962be21f70d260cf8b768af8f319189,9d79264bfd90ec6a8b36c416fa9e4426968f052b56e2cefa544b6c06d4d3c2cf,c9d9aa64177eabcbd84e3a947976a7fc1c9be54d170b2a3c193f9df90f224621,c9ed5b750bd60a46aeddcbd97ab5948d46b4fbd5edf1b481a998acaab3deb4a4,revision_v1_primary_v2_payload_fidelity_v2__1decf0a68e319c5171f1,detector_pair__73b390a7e3397859052a7802__ordinary_control,detector_pair__73b390a7e3397859052a7802,revision_v1_primary_v2_payload_fidelity_v2__6c6c0e00f95c931834cf,,
quantization_trial__47cae19b444dd66162f5d70d,quantization_pair__bad4b88d6944c3941e6f7290,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_041,sha256_hex,validation,ascii_b8,nonseg_ascii_b8,casual_hobby_chat,1,rankcloak,reused_exact_v2_q4,False,14305801406649089349,14305801406649089349,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,33ee3674175899a46026fb017cfe5aad45014780eac0c528246dcf35e981f51c,38137f6e92e1bb5a3b0bd263230532ccd16808d85d77d9de3e3352ba5ebef92d,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,21a7e1b2e64f073d913842ca9fec551b9dd09877a698d6b140bd35f13f4dc6db,f5ccb13e1fd6a495e63dafb2a08b7d382fd6f76473503995a3d049dac4b787b5,9cb391b8aed5e4c30a1ef60448bae91c0e75fc4928f472c9259508dbc949bb30,891abd20a4815d92138979b7765332846af18df7402c03ece5455d87f60298c3,revision_v1_primary_v2_payload_fidelity_v2__1ae8d54f5017e976708c,detector_pair__aa14a6a30e21a079c2b8c6ca__rankcloak,detector_pair__aa14a6a30e21a079c2b8c6ca,revision_v1_primary_v2_payload_fidelity_v2__53060da37a5eab40483f,detector_pair__aa14a6a30e21a079c2b8c6ca__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__53060da37a5eab40483f
