plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__09dc0dbc22debcd35b9c4d53,entropy_cell__12454c19b2402e288bb8a4fa,entropy_pair__5358cdedd4a4c44fb6138591,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,663058233109721404,663058233109721404,8723101082598721045,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d16cf1cfa2a9e8912b88e0e8__rankcloak,detector_pair__d16cf1cfa2a9e8912b88e0e8,revision_v1_primary_v2_payload_fidelity_v2__1d3c3b0f5875d780ce9f,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0a789db1779af161fe458edf,entropy_cell__4d748e9a0e4b4ee96a9269ee,entropy_pair__81e14f12ecfbb9647e563d4b,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_uuid_v4_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6400773796923446260,3074975107066795951,6400773796923446260,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e31e154224d73c0f783600bf__ordinary_control,detector_pair__e31e154224d73c0f783600bf,revision_v1_primary_v2_payload_fidelity_v2__c6a235109d00b433fd39,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0ad11d2a16c7040a9007ef9f,entropy_cell__110d5642d345cd2c14e690d0,entropy_pair__603d2722c6021fce356dea30,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_chacha20_poly1305_base64_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,4734482930490803010,4734482930490803010,6496040981765204767,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9ca08bf3b0cfb9442e66098e__rankcloak,detector_pair__9ca08bf3b0cfb9442e66098e,revision_v1_primary_v2_payload_fidelity_v2__aed52391f98d6e41b97e,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0b69e76cdad32545fa8f4282,entropy_cell__96cf9158b2eede3d22dad7ef,entropy_pair__f61b13ce48f9d2dfa5aa865c,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,1575748303981216047,1575748303981216047,6463257691264349180,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__417efb0288f2e0aeb3dcfde3__rankcloak,detector_pair__417efb0288f2e0aeb3dcfde3,revision_v1_primary_v2_payload_fidelity_v2__0f7c316ed789244d569b,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0be673c4ef379e91632f24cf,entropy_cell__13eb148607b601d0afde2eb0,entropy_pair__0c118f90599e018c894231da,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4999461647639726058,5803047298157778606,4999461647639726058,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d0b228318ef9c78b0c5c4ff3__ordinary_control,detector_pair__d0b228318ef9c78b0c5c4ff3,revision_v1_primary_v2_payload_fidelity_v2__7e6bef46d79dbfa8a4ec,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0c66f80324a27be9d3f7caa5,entropy_cell__423d71db858ad3052cb1801f,entropy_pair__0df93738d2f3177a96f1f87c,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4776712688130476266,8693813984170661244,4776712688130476266,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__0340aac1df03799746106126__ordinary_control,detector_pair__0340aac1df03799746106126,revision_v1_primary_v2_payload_fidelity_v2__488cad2f82a694e35d42,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0ca8b1bef9be73619039e0c3,entropy_cell__89f948d9a16db3ad9014f188,entropy_pair__6ae2a596b68feb0c1d04abf2,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5760001137817977499,1092220033617301934,5760001137817977499,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1adf6a2460a5f9878147930a__ordinary_control,detector_pair__1adf6a2460a5f9878147930a,revision_v1_primary_v2_payload_fidelity_v2__ffb0e4e5b4ee22773cd3,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0cb05eeecef5522cdf934330,entropy_cell__13eb148607b601d0afde2eb0,entropy_pair__0c118f90599e018c894231da,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5803047298157778606,5803047298157778606,4999461647639726058,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d0b228318ef9c78b0c5c4ff3__rankcloak,detector_pair__d0b228318ef9c78b0c5c4ff3,revision_v1_primary_v2_payload_fidelity_v2__7e6bef46d79dbfa8a4ec,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0ce636dc9b8edefc8ff4d2e4,entropy_cell__d63182be4c76bdb0ac8fcfc7,entropy_pair__097afe982d5a168f4cc1ac89,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,777015043975588052,8983791427992407806,777015043975588052,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__da4c03d69ff47ce906872a5d__ordinary_control,detector_pair__da4c03d69ff47ce906872a5d,revision_v1_primary_v2_payload_fidelity_v2__a9bc1536a261079f1165,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0d50b4dc0e53184861b4139c,entropy_cell__ed5fa8557dc6f5b7097f12a1,entropy_pair__cc9d0d2f52eac74341e462ae,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7957132515599433371,7957132515599433371,6516516188035814083,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__4c95f7c40a66f8c492dfcedf__rankcloak,detector_pair__4c95f7c40a66f8c492dfcedf,revision_v1_primary_v2_payload_fidelity_v2__18d2699c3e3a180a4902,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0d7afaa2f34791cd18c2bbed,entropy_cell__659181365bb3f0ea394ab8f4,entropy_pair__7979785cba76fff82bc4420b,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2932170591440883112,2244308832392798054,2932170591440883112,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f787eb733e5606f1533fd6c__ordinary_control,detector_pair__9f787eb733e5606f1533fd6c,revision_v1_primary_v2_payload_fidelity_v2__297578e6f1ca49482f03,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0dc68488c3afdcd71e59b547,entropy_cell__0fab5761cf96009ae2efab1c,entropy_pair__9a4fb6176aba71f96d5c3cf7,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5067509827270532943,2093940159230872826,5067509827270532943,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__04de63d99a2a132c59282ded__ordinary_control,detector_pair__04de63d99a2a132c59282ded,revision_v1_primary_v2_payload_fidelity_v2__97787d9bae7e5dfad357,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0df875889b06f01931627b9b,entropy_cell__659181365bb3f0ea394ab8f4,entropy_pair__7979785cba76fff82bc4420b,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,2244308832392798054,2244308832392798054,2932170591440883112,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f787eb733e5606f1533fd6c__rankcloak,detector_pair__9f787eb733e5606f1533fd6c,revision_v1_primary_v2_payload_fidelity_v2__297578e6f1ca49482f03,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0e7d1feb6be5be566d98164c,entropy_cell__32960b1364bf00ce5ea816a5,entropy_pair__43a3287daa1f1bbe7fd6b142,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_uuid_v4_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3247032326655062273,3247032326655062273,1879839310290505076,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__a27dc4e6593fd520e8884380__rankcloak,detector_pair__a27dc4e6593fd520e8884380,revision_v1_primary_v2_payload_fidelity_v2__d3d0f9bd8acf5a2c0d7f,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__0ec09a2a4c0dc99c22c8832d,entropy_cell__99041d99e013855e5f7255a8,entropy_pair__86c05eb4348474bbeb184e22,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6132997245912574402,93345731455643087,6132997245912574402,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d300dcb9027c1f361f11d3cd__ordinary_control,detector_pair__d300dcb9027c1f361f11d3cd,revision_v1_primary_v2_payload_fidelity_v2__68b8fa615bae3996bae6,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0edd9160e15c618400ea5bc8,entropy_cell__4d718420cc6204f877988b16,entropy_pair__83b2a146dcd0e296884c18e5,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_aes256_gcm_base64_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6234108763104117156,9035207831192255808,6234108763104117156,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__87d4b80d63ab29ab0287232a__ordinary_control,detector_pair__87d4b80d63ab29ab0287232a,revision_v1_primary_v2_payload_fidelity_v2__f15f22186828129ab92f,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__0faafc7917f71e157321df5e,entropy_cell__ddc36c99b4bca8bd25ba94e7,entropy_pair__5d8b2405985bd60a9c841289,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5740585977450446399,5740585977450446399,4010785629865775032,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__12613b3e061a28e7abae477a__rankcloak,detector_pair__12613b3e061a28e7abae477a,revision_v1_primary_v2_payload_fidelity_v2__e3dafad93902bedcc213,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__1019b5cade7e5b86277d14f8,entropy_cell__b4dd6955d2588a9777ba0da2,entropy_pair__944be5be5d5f4f8407e62d7b,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5529583695538345345,5529583695538345345,6976548602716017408,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9896d92075987af72b85aaeb__rankcloak,detector_pair__9896d92075987af72b85aaeb,revision_v1_primary_v2_payload_fidelity_v2__2cacceb735343195fd96,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__102705ad28408e3dbc629b16,entropy_cell__659181365bb3f0ea394ab8f4,entropy_pair__000e5a387c895c8ac1b20516,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2932170591440883112,2244308832392798054,2932170591440883112,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f787eb733e5606f1533fd6c__ordinary_control,detector_pair__9f787eb733e5606f1533fd6c,revision_v1_primary_v2_payload_fidelity_v2__297578e6f1ca49482f03,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__104f1bcb43925427ff82dba3,entropy_cell__da12eceebf52b935e7668dec,entropy_pair__bedd8623fffac155d680f2fd,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_hmac_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6617087225501776306,7028533805279604423,6617087225501776306,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__960f93546dc57a11ada372ac__ordinary_control,detector_pair__960f93546dc57a11ada372ac,revision_v1_primary_v2_payload_fidelity_v2__bfc8ed67db4e4753348e,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__107655e3e4327cc682bd8820,entropy_cell__7e257d9366081f97c2a8f3e7,entropy_pair__14555059e8ae819a55d53a0c,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,5881565202567931889,5881565202567931889,1294058173743130980,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__6c39daf0a9f431301e20eb29__rankcloak,detector_pair__6c39daf0a9f431301e20eb29,revision_v1_primary_v2_payload_fidelity_v2__826c6fb9c58d4501c5ea,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
